page,table,author,model,harvest_method,machine_type,base_machine,propulsion,dv_type,units,formula
104,1,Green et al. (2020),2,CTL,H,PB,RW,W,cycle (s),-a+bD₁+cA₁+dN₄
104,1,Grönlund & Eliasson (2019),1,CTL,H,PB,RW,TW,(s ODton⁻¹),a-bB₂+cI₃
104,1,Gülci et al. (2021),1,FT,FB,EB,CT,PV,(m³ h⁻¹),-a+bH₁+cD₁+dV₁
104,1,Gülci et al. (2021),2,FT,FB,EB,CT,PV,(m³ h⁻¹),a+bH₁+cD₁+dV₁
105,1,Hiesl & Benjamin (2013),1,FT,FB,PB,CT,W,log (PMmin15),-a+bN₉+cD₄
105,1,Hiesl & Benjamin (2015),1,CTL,H,PB,RW,W,log (PMmin15),-a+bD₁-cO₈
105,1,Hiesl et al. (2015),1,CTL,H,PB,RW,PW,(ton PMh15⁻¹),-a+bI₅-cI₄-dO₁₄+eB₁₆+fV₁
105,1,Hiesl et al. (2015),2,FT,FB,PB,CT,PW,(ton PMh15⁻¹),a-bI₅-cI₄+dO₁₄+eB₁₆
105,1,Holzleitner & Kanzian (2022),1,CTL,H,PB,RW,PV,(m³ PSh0⁻¹),a+bV₁c-dT₉
105,1,Holzleitner & Kanzian (2022),2,CTL,H,PB,RW,PV,(m³ PSh0⁻¹),a+bV₁c-dT₉+eM₅-fV₁M₅
105,1,Holzleitner & Kanzian (2022),3,CTL,H,PB,RW,PV,(m³ PSh0⁻¹),a+bV₁c-dT₉
105,1,Horváth et al. (2016),1,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,1,Horváth et al. (2016),2,CTL,H,-,-,W,cycle (min),aO₁-bO₂cO₃dO₁₁eV₁f
105,1,Horváth et al. (2016),3,CTL,H,-,-,W,cycle (min),aO₁bO₂eO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),4,CTL,H,-,-,W,cycle (min),aO₁-bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),5,CTL,H,-,-,W,cycle (min),aO₁-bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),6,CTL,H,-,-,W,cycle (min),aO₂bO₃cO₁₁dV₁e
105,1,Horváth et al. (2016),7,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,1,Horváth et al. (2016),8,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,1,Horváth et al. (2016),9,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,1,Horváth et al. (2016),10,CTL,H,-,-,W,cycle (min),aO₁₁-bV₁c
105,1,Horváth et al. (2016),11,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,1,Horváth et al. (2016),12,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),13,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁-bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),14,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),15,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁-bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),16,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁-bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),17,CTL,H,-,-,TV,(min m³ ⁻¹),aO₂bO₃cO₁₁dV₁-e
105,1,Horváth et al. (2016),18,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),19,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),20,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),21,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁₁-bV₁-c
105,1,Horváth et al. (2016),22,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,1,Horváth et al. (2016),23,CTL,H,-,-,PV,(m³ min⁻¹),aO₁-bO₂-cO₃-dO₁₁-eV₁f
105,2,Hiesl & Benjamin (2013),1,FT,FB,PB,CT,W,log (PMmin15),-a+bN₉+cD₄
105,2,Hiesl & Benjamin (2015),1,CTL,H,PB,RW,W,log (PMmin15),-a+bD₁-cO₈
105,2,Hiesl et al. (2015),1,CTL,H,PB,RW,PW,(ton PMh15⁻¹),-a+bI₅-cI₄-dO₁₄+eB₁₆+fV₁
105,2,Hiesl et al. (2015),2,FT,FB,PB,CT,PW,(ton PMh15⁻¹),a-bI₅-cI₄+dO₁₄+eB₁₆
105,2,Holzleitner & Kanzian (2022),1,CTL,H,PB,RW,PV,(m³ PSh0⁻¹),a+bV₁c-dT₉
105,2,Holzleitner & Kanzian (2022),2,CTL,H,PB,RW,PV,(m³ PSh0⁻¹),a+bV₁c-dT₉+eM₅-fV₁M₅
105,2,Holzleitner & Kanzian (2022),3,CTL,H,PB,RW,PV,(m³ PSh0⁻¹),a+bV₁c-dT₉
105,2,Horváth et al. (2016),1,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,2,Horváth et al. (2016),2,CTL,H,-,-,W,cycle (min),aO₁-bO₂cO₃dO₁₁eV₁f
105,2,Horváth et al. (2016),3,CTL,H,-,-,W,cycle (min),aO₁bO₂eO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),4,CTL,H,-,-,W,cycle (min),aO₁-bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),5,CTL,H,-,-,W,cycle (min),aO₁-bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),6,CTL,H,-,-,W,cycle (min),aO₂bO₃cO₁₁dV₁e
105,2,Horváth et al. (2016),7,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,2,Horváth et al. (2016),8,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,2,Horváth et al. (2016),9,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,2,Horváth et al. (2016),10,CTL,H,-,-,W,cycle (min),aO₁₁-bV₁c
105,2,Horváth et al. (2016),11,CTL,H,-,-,W,cycle (min),aO₁bO₂cO₃dO₁₁eV₁f
105,2,Horváth et al. (2016),12,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),13,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁-bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),14,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),15,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁-bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),16,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁-bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),17,CTL,H,-,-,TV,(min m³ ⁻¹),aO₂bO₃cO₁₁dV₁-e
105,2,Horváth et al. (2016),18,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),19,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),20,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),21,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁₁-bV₁-c
105,2,Horváth et al. (2016),22,CTL,H,-,-,TV,(min m³ ⁻¹),aO₁bO₂cO₃dO₁₁eV₁-f
105,2,Horváth et al. (2016),23,CTL,H,-,-,PV,(m³ min⁻¹),aO₁-bO₂-cO₃-dO₁₁-eV₁f
106,1,Jernigan et al. (2015),1,FT,FB,PB,CT,W,cycle (PMmin),a+bN₉
106,1,Jylhä & Bergström (2016),1,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aV₁₂b
106,1,Jylhä & Bergström (2016),2,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aH₂b
106,1,Jylhä & Bergström (2016),3,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aI₅-b
106,1,Jylhä & Bergström (2016),4,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aD₅b
106,1,Jylhä & Bergström (2016),5,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aB₃b
106,1,Jylhä & Bergström (2016),6,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aH₁b
106,1,Jylhä & Bergström (2016),7,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aD₆b
106,1,Jylhä & Bergström (2016),8,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aH₃b
106,1,Kärhä et al. (2018a),1,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gO₁₃
106,1,Kärhä et al. (2018a),2,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gO₁₃
106,1,Kärhä et al. (2018a),3,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gO₁₃
106,1,Kärhä et al. (2018a),4,CTL,H,PB,RW,M,moving (s),a+b/I₃+cO₁₃
106,1,Kärhä et al. (2018b),1,CTL,HW,PB,RW,PV,(m³ E15⁻¹),-a+bln(V₂)
106,1,Kärhä et al. (2019),1,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f-gT₂
106,1,Kärhä et al. (2019),2,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
106,1,Kärhä et al. (2019),3,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
106,1,Kärhä et al. (2019),4,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
106,1,Kärhä et al. (2019),5,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
106,1,Kärhä et al. (2019),6,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
106,2,Jernigan et al. (2015),1,FT,FB,PB,CT,W,cycle (PMmin),a+bN₉
106,2,Jylhä & Bergström (2016),1,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aV₁₂b
106,2,Jylhä & Bergström (2016),2,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aH₂b
106,2,Jylhä & Bergström (2016),3,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aI₅-b
106,2,Jylhä & Bergström (2016),4,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aD₅b
106,2,Jylhä & Bergström (2016),5,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aB₃b
106,2,Jylhä & Bergström (2016),6,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aH₁b
106,2,Jylhä & Bergström (2016),7,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aD₆b
106,2,Jylhä & Bergström (2016),8,FT,FB,PB,RW,PW,(ODton E0h⁻¹),aH₃b
106,2,Kärhä et al. (2018a),1,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gO₁₃
106,2,Kärhä et al. (2018a),2,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gO₁₃
106,2,Kärhä et al. (2018a),3,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gO₁₃
106,2,Kärhä et al. (2018a),4,CTL,H,PB,RW,M,moving (s),a+b/I₃+cO₁₃
106,2,Kärhä et al. (2018b),1,CTL,HW,PB,RW,PV,(m³ E15⁻¹),-a+bln(V₂)
106,2,Kärhä et al. (2019),1,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f-gT₂
106,2,Kärhä et al. (2019),2,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
106,2,Kärhä et al. (2019),3,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
106,2,Kärhä et al. (2019),4,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
106,2,Kärhä et al. (2019),5,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
106,2,Kärhä et al. (2019),6,CTL,H,PB,RW,E,"fell, process (s)",a+bV₁-cV₁d+eV₁f+gT₂
107,1,Karpachev & Bykovskiy,1,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,,
107,1,Karpachev & Bykovskiy,2,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,a+bln(M₇),
107,1,Karpachev & Bykovskiy,3,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,-a+bln(M₇),
107,1,Karpachev & Bykovskiy,4,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,a-bM₆,
107,1,Karpachev & Bykovskiy,5,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,a-bM₆,
107,1,Karpachev & Bykovskiy,6,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,a-bM₆,
107,1,Karpachev & Bykovskiy,7,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,a+bln(M₇),
107,1,Karpachev & Bykovskiy,8,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,-a+bln(M₇),
107,1,Karpachev & Bykovskiy,9,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,-a+bln(M₇),
107,1,Karpachev & Bykovskiy,10,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,-a+bV₁,
107,1,Karpachev & Bykovskiy,11,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,a+bln(V₁),
107,1,Karpachev & Bykovskiy,12,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,a+bln(V₁),
107,1,Karpachev & Bykovskiy,13,FT,FB Sim  PB,RW,PV,(m³ shift⁻¹)-D,a+bln(V₁),
107,1,Kim et al. (2017),1,FT,FB PB,CT,W,cycle (s),a+bN₆+cN₇+dA₂,
107,1,Kizha & Han (2016),1,FT,FB PB,CT,W,log cycle (centi-min),a+bN₃-cM₅-dM₅+eD₁+fO₇+gO₇+hO₇,
107,1,Kizha & Han (2016),2,FT,FB PB,CT,W,log cycle (centi-min),a+bN₃-cM₅-dM₅+eD₁-fO₇-gO₇,
107,1,Kizha & Han (2016),3,FT,FB PB,CT,W,log cycle (centi-min),a+bN₃-cM₅-dM₅+eD₁-fO₇-gO₇-hO₇,
107,1,Kizha & Han (2016),4,FT,FB PB,CT,W,ln cycle (centi-min),a-bN₃-cM₅-dM₅+eD₁+fO₇-gO₇+hO₇,
107,1,Kizha & Han (2016),5,FT,FB PB,CT,W,ln cycle (centi-min),a+bN₃-cM₅-dM₅+eD₁-fO₇-gO₇-hO₇,
107,1,Kizha & Han (2016),6,FT,FB PB,CT,W,ln cycle (centi-min),,
107,1,Kormanek & Baj (2018),1,CTL,H PB,RW,E,fell (s),a+bD₁,
108,1,Kormanek & Kępa (2016),1,CTL,H,PB,RW,E,fell (s),-a+bD₁
108,1,Krč et al. (2015),1,CTL,H,PB,RW,E,"fell, process (s)",a+bO₄+cO₅+dO₆+eD₁
108,1,Labelle et al. (2017),1,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a-bD₁+cD₁d-eD₁f
108,1,Labelle et al. (2017),2,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),a-bD₁+cD₁d-eD₁f
108,1,Labelle et al. (2017),3,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),aD₁b
108,1,Labelle et al. (2017),4,CTL,H,EB,CT,PV,(m³ PMh0⁻¹),aD₁b
108,1,Labelle et al. (2018),1,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),-a+bD₁-cD₁d
108,1,Labelle et al. (2018),2,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),-a+bD₁-cD₁d
108,1,Labelle et al. (2018),3,CTL,H,PB,CT,PV,(m³ PMh0⁻¹),-a+bD₁-cD₁d
108,1,Labelle et al. (2018),4,CTL,H,PB,CT,PV,(m³ PMh0⁻¹),-a+bD₁-cD₁d
108,1,Labelle & Huß (2018),1,CTL,H,PB,RW,PV,(m³ub PMh0⁻¹),aV₃-bV₃c
108,1,Labelle & Huß (2018),2,CTL,H,PB,RW,PV,(m³ub PMh0⁻¹),aV₃-bV₃c
108,1,Labelle et al. (2016),1,CTL,H,PB,CT,PV,(m³ PMh⁻¹),aD₁b
108,1,Labelle et al. (2016),2,CTL,H,PB,CT,PV,(m³ PMh⁻¹),aD₁b
108,1,Labelle et al. (2019),1,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),-a+bD₁-cD₁d
108,1,Labelle et al. (2019),2,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),-a+bD₁-cD₁d
108,1,Labelle et al. (2019),3,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),-a+bD₁-cD₁d
108,1,Labelle et al. (2019),4,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),a+bD₁-cD₁d
108,1,Labelle et al. (2019),5,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),a+bV₆-cV₆d
108,1,Labelle et al. (2019),6,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),a+bV₆-cV₆d
108,1,Labelle et al. (2019),7,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),a+bV₆-cV₆d
108,1,Labelle et al. (2019),8,CTL,H,PB,RW,PV,(m³ PMh0⁻¹),a+bV₆-cV₆d
108,1,Laina et al. (2013),1,CTL,H,PB,RW,PW,(ODton h⁻¹),(aD₁b)/((-c+dD₁)e)
108,1,Laina et al. (2013),2,FT,FB,PB,RW,PW,(ODton h⁻¹),(aD₁bN₃)/(-c+d/N₃e)
108,1,Laitila et al. (2016),1,CTL,H,PB,RW,M,move (s tree⁻¹),a-bln(I₃)
108,1,Laitila et al. (2016),2,CTL,H,PB,RW,M,move (s tree⁻¹),-a+b(c/I₃)
108,1,Laitila et al. (2016),3,CTL,H,PB,RW,E,fell (s tree⁻¹),a-bN₉
108,1,Laitila et al. (2016),4,CTL,H,PB,RW,E,fell (s tree⁻¹),a-bN₉
108,1,Laitila et al. (2016),5,CTL,H,PB,RW,E,process (s tree⁻¹),a+bV₂
109,1,Laitila & Väätäinen (2014),1,CTL,H,EB,CT,M,move (s tree⁻¹),a-bln(I₃)
109,1,Laitila & Väätäinen (2014),2,CTL,H,EB,CT,E,fell (s tree⁻¹),a+b(c/N₉)
